Lillian Watts,Lillian Iona Watts
Lillian Iona,Lillian Iona Watts
Och McClain,Oliver McClain
Terence Blanchards,Terence Blanchard
Van Dyke,Earl Van Dyke
Clora Bryant Date,Clora Bryant
Teri Lyne Carrington,Terri Lyne Carrington
Boo Pleasant,Bu Pleasant
Jimmie Heath,Jimmy Heath
Miss Melba,Melba Liston
Dan Hearle,Dan Haerle
Dennis Roland,Dennis Rowland
Diane Shurr,Diane Schuur
Doug Wakins,Doug Watkins
Earl Van,Earl Van Dyke
Edwin Youngblood,Edwin Youngblood Davis
Hoss Allen,Bill "Hoss" Allen
Jimmy James,Jimmy Dorsey
John Wilson,Little John Wilson
Keith Loftus,Keith Loftis 
Ken Makunda,Makanda Ken McIntyre
William A,William A. Brower
William Boone,William Boone, Jr.
Stacey Rowles,Stacy Rowles
Miss Hightower,Minnie Hightower
Bennie Goodman,Benny Goodman
Eddie Bearfield,Eddie Barefield
Ken Kirzy,Ken Kersey
Irvin Randolph,Irving Randolph
Joe Glasser,Joe Glaser
Harry Larsen,Harry Lawson
William Boone,William Boone, Jr.
William Boone,William Boone, Jr.
Sonny Cohen,Sonny Cohn
William Boone,William Boone, Jr.
William Boone,William Boone, Jr.
Sonny Red Carter,Sonny Red
Renauld Jones,Reunald Jones
Ray Robinson,Sugar Ray
Phil Hill,Philip Hill
William Boone,William Boone, Jr.
Kenny McIntyre,Ken McIntyre
Nicholas Paytons,Nicholas Payton
William Boone,William Boone, Jr.
Nat "King" Cole,Nat "King" Cole
William Boone,William Boone, Jr.
Carole Kromer,Carol Comer
Floyd Turner,Floyd Turnham
T-Bone Walker,T-Bone Walker
William Emanuel Huddleston,Yusef Lateef
Abdullah Buhainas,Art Blakey
Louis Von,Louis Von Jones
Grachan Moncur,Grachan Moncur III
Bull Moose,Bullmoose Jackson
Alee Walee,Al Harewood
Alfred Lyon,Alfred Lion
James Earl,James Earl Jones 
Geoff Keezer,Geoffrey Keezer
Jay Jay,Jay Jay Johnson
Terence Blan,Terence Blanchard
Johnny Acie,Johnny Acey
Louis Nash,Lewis Nash
Vic Dickinson,Vic Dickenson
Francesco Langhini,Francesco Landini
Bill Dickson,Bill Dixon
Burton Green,Burton Greene
Edith Stevens,Edith Stephen
Frank Sinatraand,Frank Sinatra
Mitchell Ayers,Mitchell Ayres
Queen Aleel,Alia al-Hussein
Harry Connick Junior,Harry Connick, Jr.
Harry Connick Junior,Harry Connick, Jr.
Harry Connick Junior,Harry Connick, Jr.
Harry Connick Junior,Harry Connick, Jr.
Harry Connick Junior,Harry Connick, Jr.
Edward Ellington,Duke Ellington
Troy Andrews,Trombone Shorty
Harry Connick Junior,Harry Connick, Jr.
Harry Connick Junior,Harry Connick, Jr.
Pozo Gonzales,Chano Pozo
Rahsaan Roland Kirk,Roland Kirk
Hen Gates,James "Hen Gates" Forman
Hen Gates,James "Hen Gates" Forman
Lenny Bernstein,Leonard Bernstein
Harry Connick Junior,Harry Connick, Jr.
Clyde Kerr,Clyde Kerr Junior
Hammiet Bluiett,Hamiet Bluiett
Stockhausen,Karlheinz Stockhausen
Sonny Rollinses,Sonny Rollins
Farrel,Pharrell Williams
Clifford Jordans,Clifford Jordan
Malcolm,Malcolm X
Pharoh Saunders,Pharoah Sanders
Chip Hanrahan,Kip Hanrahan
Phil Hardyman,Phil Hardymon
Monolito Simonette,Manolito Simonet
James Butholmer,James Blood Ulmer
Bob Wier,Bob Weir
